SKU,Descripcion Revista,Marca,Categoria,Stock,Vos Pagas,Puntos
151703,"FACES BATOM LAPIS MATTE LARAN 1,2G TERC",NATURA,Maquillaje,2763,10150,7
92603,UNA GLOSS LABIAL FPS15 BOCA 100 SSG,NATURA,Maquillaje,4173,13000,8
92806,MMBB LOCAO HID RELAXANTE 200ML BTV,NATURA,Jabones,812,6840,4
121608,EKOS COND PATAUA NFV 30ML LTM,NATURA,Cabello,2056,3380,2
151548,ESSENCIAL CRM BARBA EXCLU 75ML,NATURA,Barba,1849,4100,3
125365,NAT HOMEM ELO SHAMPOO 200ML,NATURA,Cabello,4146,5560,4
181018,CTR DELINEADOR RETR COBRE,AVON CFT,Maquillaje,23521,4010,3
158893,CT LABIAL BARRA KISS MAT FUCSIA,AVON CFT,Maquillaje,22561,4940,3
178161,"FACES BATOM LIQ CEREJA LIKE 5,5ML TERC",NATURA,Maquillaje,11294,10150,7
181019,CTR DELINEADOR RETR ONIX,AVON CFT,Maquillaje,24778,4010,3
178156,"FACES BATOM LIQ RED LOVE 5,5ML TERC",NATURA,Maquillaje,11477,10150,7
181016,CTR DELINEADOR RETR SOFISTICADO,AVON CFT,Maquillaje,22903,4010,3
181017,CTR DELINEADOR RETR BEIGE,AVON CFT,Maquillaje,21867,4010,3
135592,CTR KISS MATTE L┴PIZ LABIAL VINO,AVON CFT,Maquillaje,16861,4940,3
135601,CT LABIAL BARRA KISS MAT ROJO CLASIC C4,AVON CFT,Maquillaje,15844,4940,3
135083,AVON LABIAL BARRA ULT MAT TRUEST RED,AVON CFT,Maquillaje,12196,9520,6
135593,CTR KISS MATTE L┴PIZ LABIAL ROSA TRENDY,AVON CFT,Maquillaje,13536,4940,3
135595,CT LABIAL BARRA KISS MAT MALVA C4,AVON CFT,Maquillaje,13230,4940,3
135538,AVON LABIAL BARRA ULT MAT HOT PLUM,AVON CFT,Maquillaje,10201,9520,6
207391,ANEW GEL LIMPIADOR FACIAL REFOR 125G,AVON CFT,Rostro,23794,10450,7
208698,AVON ULTRA MATTE LABIAL ADORING LOVE,AVON CFT,Maquillaje,2443,9520,6
177716,"FACES BATOM LIQ MARSALA 5,5ML TERC",NATURA,Maquillaje,3797,10150,7
177720,"FACES BATOM LIQ LARANJ SUMMER 5,5ML TERC",NATURA,Maquillaje,3343,10150,7
208704,AVON ULTRA CREAMY LABIAL RED 2000,AVON CFT,Maquillaje,10252,9520,6
170906,FACES MASCARA CJ OLHOS LAPIS 8ML,NATURA,Maquillaje,3296,7450,5
136058,ANEW PROTECTOR SOLAR FPS 50 40G,AVON CFT,Rostro,7661,14400,10
177719,FACES DELINEADOR RETRAT PINK 280MG TERC,NATURA,Maquillaje,2964,7700,5
135533,AVON LABIAL BARRA ULT CREM WINE,AVON CFT,Maquillaje,6899,9520,6
177729,FACES SOMBRA CHUMBO DESIRE TERC,NATURA,Maquillaje,2840,9900,7
207540,BLACK SUEDE REAL EDT PARA ╔L 100ML,AVON CFT,Perfumería,4718,22080,12
9910,FACES LAPIS PARA OLHOS PRETO TERC,NATURA,Maquillaje,8573,7700,5
109143,FACES DELINEADOR AZUL 1ML ARG,NATURA,Maquillaje,12653,13840,9
109142,FACES DELINEADOR MARROM 1ML ARG,NATURA,Maquillaje,5233,7700,5
177725,FACES DELINEADOR RETRAT ROXO 280MG TERC,NATURA,Maquillaje,4468,9520,6
