SKU,Descripcion Revista,Marca,Categoria,Stock,Vos Pagas,Puntos
16623,KAIAK OCEANO MASC DES SPRAY 100ML,NATURA,Desodorante,4020,8460,5
150186,LUNA SAB LIQ ABSOLUTA 100ML,NATURA,Cuerpo,3998,12000,7
65830,FACES DELINEADOR CANETA PRETA 1ML TERC,NATURA,Maquillaje,18523,4850,3
119424,UNA BATOM LIQ LIPSTAIN ROUGE 3G TERC,NATURA,Maquillaje,4560,10600,7
151703,"FACES BATOM LAPIS MATTE LARAN 1,2G TERC",NATURA,Maquillaje,2765,10150,7
92603,UNA GLOSS LABIAL FPS15 BOCA 100 SSG,NATURA,Maquillaje,4172,13000,8
92806,MMBB LOCAO HID RELAXANTE 200ML BTV,NATURA,Jabones,787,6840,4
121608,EKOS COND PATAUA NFV 30ML LTM,NATURA,Cabello,2087,3380,2
151548,ESSENCIAL CRM BARBA EXCLU 75ML,NATURA,Barba,1800,4100,3
125365,NAT HOMEM ELO SHAMPOO 200ML,NATURA,Cabello,4136,5560,4
181018,CTR DELINEADOR RETR COBRE,AVON CFT,Maquillaje,23506,4010,3
158893,CT LABIAL BARRA KISS MAT FUCSIA,AVON CFT,Maquillaje,22511,4940,3
178161,"FACES BATOM LIQ CEREJA LIKE 5,5ML TERC",NATURA,Maquillaje,11255,10150,7
181019,CTR DELINEADOR RETR ONIX,AVON CFT,Maquillaje,24707,4010,3
111425,"FACES BATOM LIQ RED LOVE 5,5ML TERC",NATURA,Maquillaje,11477,10150,7
181016,CTR DELINEADOR RETR SOFISTICADO,AVON CFT,Maquillaje,22888,4010,3
181017,CTR DELINEADOR RETR BEIGE,AVON CFT,Maquillaje,21859,4010,3
135592,CTR KISS MATTE L┴PIZ LABIAL VINO,AVON CFT,Maquillaje,16752,4940,3
135601,CT LABIAL BARRA KISS MAT ROJO CLASIC C4,AVON CFT,Maquillaje,15810,4940,3
135083,AVON LABIAL BARRA ULT MAT TRUEST RED,AVON CFT,Maquillaje,12196,9520,6
135593,CTR KISS MATTE L┴PIZ LABIAL ROSA TRENDY,AVON CFT,Maquillaje,13477,4940,3
135595,CT LABIAL BARRA KISS MAT MALVA C4,AVON CFT,Maquillaje,13093,4940,3
135538,AVON LABIAL BARRA ULT MAT HOT PLUM,AVON CFT,Maquillaje,9779,9520,6
207391,ANEW GEL LIMPIADOR FACIAL REFOR 125G,AVON CFT,Rostro,23326,10450,7
208698,AVON ULTRA MATTE LABIAL ADORING LOVE,AVON CFT,Maquillaje,1479,9520,6
111426,"FACES BATOM LIQ MARSALA 5,5ML TERC",NATURA,Maquillaje,3797,10150,7
111427,"FACES BATOM LIQ LARANJ SUMMER 5,5ML TERC",NATURA,Maquillaje,3343,10150,7
208704,AVON ULTRA CREAMY LABIAL RED 2000,AVON CFT,Maquillaje,10252,9520,6
170906,FACES MASCARA CJ OLHOS LAPIS 8ML,NATURA,Maquillaje,3296,7450,5
136058,ANEW PROTECTOR SOLAR FPS 50 40G,AVON CFT,Rostro,7661,14400,10
109144,FACES DELINEADOR RETRAT PINK 280MG TERC,NATURA,Maquillaje,2964,7700,5
135533,AVON LABIAL BARRA ULT CREM WINE,AVON CFT,Maquillaje,6899,9520,6
177729,FACES SOMBRA CHUMBO DESIRE TERC,NATURA,Maquillaje,2825,9900,7
207540,BLACK SUEDE REAL EDT PARA ╔L 100ML,AVON CFT,Perfumería,4980,22080,12
9910,FACES LAPIS PARA OLHOS PRETO TERC,NATURA,Maquillaje,8573,7700,5
109143,FACES DELINEADOR AZUL 1ML ARG,NATURA,Maquillaje,12309,13840,9
109142,FACES DELINEADOR MARROM 1ML ARG,NATURA,Maquillaje,4940,7700,5
177725,FACES DELINEADOR RETRAT ROXO 280MG TERC,NATURA,Maquillaje,4457,9520,6
