SKU,Descripcion Revista,Marca,Categoria,Stock,Vos Pagas,Puntos
16623,KAIAK OCEANO MASC DES SPRAY 100ML,NATURA,Desodorante,4.000,$8.460,5
150186,LUNA SAB LIQ ABSOLUTA 100ML,NATURA,Cuerpo,4.001,$12.000,7
177717,FACES DELINEADOR CANETA PRETA 1ML TERC,NATURA,Maquillaje,18.523,$4.850,3
119424,UNA BATOM LIQ LIPSTAIN ROUGE 3G TERC,NATURA,Maquillaje,4.696,$10.600,7
151703,"FACES BATOM LAPIS MATTE LARAN 1,2G TERC",NATURA,Maquillaje,2.763,$10.150,7
92603,UNA GLOSS LABIAL FPS15 BOCA 100 SSG,NATURA,Maquillaje,4.173,$13.000,8
92806,MMBB LOCAO HID RELAXANTE 200ML BTV,NATURA,Jabones,812,$6.840,4
121608,EKOS COND PATAUA NFV 30ML LTM,NATURA,Cabello,2.056,$3.380,2
151548,ESSENCIAL CRM BARBA EXCLU 75ML,NATURA,Barba,1.849,$4.100,3
125365,NAT HOMEM ELO SHAMPOO 200ML,NATURA,Cabello,4.146,$5.560,4
181018,CTR DELINEADOR RETR COBRE,AVON CFT,Maquillaje,23.521,$4.010,3
158893,CT LABIAL BARRA KISS MAT FUCSIA,AVON CFT,Maquillaje,22.561,$4.940,3
178161,"FACES BATOM LIQ CEREJA LIKE 5,5ML TERC",NATURA,Maquillaje,11.294,$10.150,7
181019,CTR DELINEADOR RETR ONIX,AVON CFT,Maquillaje,24.778,$4.010,3
178156,"FACES BATOM LIQ RED LOVE 5,5ML TERC",NATURA,Maquillaje,11.477,$10.150,7
181016,CTR DELINEADOR RETR SOFISTICADO,AVON CFT,Maquillaje,22.903,$4.010,3
181017,CTR DELINEADOR RETR BEIGE,AVON CFT,Maquillaje,21.867,$4.010,3
135592,CTR KISS MATTE L┴PIZ LABIAL VINO,AVON CFT,Maquillaje,16.861,$4.940,3
135601,CT LABIAL BARRA KISS MAT ROJO CLASIC C4,AVON CFT,Maquillaje,15.844,$4.940,3
135083,AVON LABIAL BARRA ULT MAT TRUEST RED,AVON CFT,Maquillaje,12.196,$9.520,6
135593,CTR KISS MATTE L┴PIZ LABIAL ROSA TRENDY,AVON CFT,Maquillaje,13.536,$4.940,3
135595,CT LABIAL BARRA KISS MAT MALVA C4,AVON CFT,Maquillaje,13.230,$4.940,3
135538,AVON LABIAL BARRA ULT MAT HOT PLUM,AVON CFT,Maquillaje,10.201,$9.520,6
207391,ANEW GEL LIMPIADOR FACIAL REFOR 125G,AVON CFT,Rostro,23.794,$10.450,7
208698,AVON ULTRA MATTE LABIAL ADORING LOVE,AVON CFT,Maquillaje,2.443,$9.520,6
177716,"FACES BATOM LIQ MARSALA 5,5ML TERC",NATURA,Maquillaje,3.797,$10.150,7
177720,"FACES BATOM LIQ LARANJ SUMMER 5,5ML TERC",NATURA,Maquillaje,3.343,$10.150,7
208704,AVON ULTRA CREAMY LABIAL RED 2000,AVON CFT,Maquillaje,10.252,$9.520,6
170906,FACES MASCARA CJ OLHOS LAPIS 8ML,NATURA,Maquillaje,3.296,$7.450,5
136058,ANEW PROTECTOR SOLAR FPS 50 40G,AVON CFT,Rostro,7.661,$14.400,10
177719,FACES DELINEADOR RETRAT PINK 280MG TERC,NATURA,Maquillaje,2.964,$7.700,5
135533,AVON LABIAL BARRA ULT CREM WINE,AVON CFT,Maquillaje,6.899,$9.520,6
177729,FACES SOMBRA CHUMBO DESIRE TERC,NATURA,Maquillaje,2.840,$9.900,7
207540,BLACK SUEDE REAL EDT PARA ╔L 100ML,AVON CFT,Perfumería,4.718,$22.080,12
9910,FACES LAPIS PARA OLHOS PRETO TERC,NATURA,Maquillaje,8.573,$7.700,5
109143,FACES DELINEADOR AZUL 1ML ARG,NATURA,Maquillaje,12.653,$13.840,9
109142,FACES DELINEADOR MARROM 1ML ARG,NATURA,Maquillaje,5.233,$7.700,5
177725,FACES DELINEADOR RETRAT ROXO 280MG TERC,NATURA,Maquillaje,4.468,$9.520,6
129909,TODODIA DEO ROLL ON ACLARAR 70ML ARG,NATURA,Desodorante,2.844,"0,1",0
176408,EKOS POLPA HID MAOS CASTAN WINNY 75G MEX,NATURA,Cuerpo,2.924,"0,1",0
149201,KAIAK EAU DE TOILETTE 25ML LTM,NATURA,Perfumería,1.894,"0,1",0
