SKU,Descripcion Revista,Marca,Categoria,Stock,Vos Pagas,Puntos
178161,"FACES BATOM LIQ CEREJA LIKE 5,5ML TERC",NATURA,Maquillaje,11202,10150,7
181019,CTR DELINEADOR RETR ONIX,AVON CFT,Maquillaje,24637,4010,3
111425,"FACES BATOM LIQ RED LOVE 5,5ML TERC",NATURA,Maquillaje,12288,10150,7
181016,CTR DELINEADOR RETR SOFISTICADO,AVON CFT,Maquillaje,22824,4010,3
181017,CTR DELINEADOR RETR BEIGE,AVON CFT,Maquillaje,21827,4010,3
135592,CTR KISS MATTE L┴PIZ LABIAL VINO,AVON CFT,Maquillaje,16637,4940,3
135601,CT LABIAL BARRA KISS MAT ROJO CLASIC C4,AVON CFT,Maquillaje,15767,4940,3
135083,AVON LABIAL BARRA ULT MAT TRUEST RED,AVON CFT,Maquillaje,12167,9520,6
135593,CTR KISS MATTE L┴PIZ LABIAL ROSA TRENDY,AVON CFT,Maquillaje,13393,4940,3
135595,CT LABIAL BARRA KISS MAT MALVA C4,AVON CFT,Maquillaje,12927,4940,3
135538,AVON LABIAL BARRA ULT MAT HOT PLUM,AVON CFT,Maquillaje,10162,9520,6
207391,ANEW GEL LIMPIADOR FACIAL REFOR 125G,AVON CFT,Rostro,22320,10450,7
208698,AVON ULTRA MATTE LABIAL ADORING LOVE,AVON CFT,Maquillaje,618,9520,6
111426,"FACES BATOM LIQ MARSALA 5,5ML TERC",NATURA,Maquillaje,3449,10150,7
111427,"FACES BATOM LIQ LARANJ SUMMER 5,5ML TERC",NATURA,Maquillaje,3613,10150,7
208704,AVON ULTRA CREAMY LABIAL RED 2000,AVON CFT,Maquillaje,10234,9520,6
170906,FACES MASCARA CJ OLHOS LAPIS 8ML,NATURA,Maquillaje,3259,7450,5
109144,FACES DELINEADOR RETRAT PINK 280MG TERC,NATURA,Maquillaje,3214,7700,5
135533,AVON LABIAL BARRA ULT CREM WINE,AVON CFT,Maquillaje,6876,9520,6
177729,FACES SOMBRA CHUMBO DESIRE TERC,NATURA,Maquillaje,2774,9900,7
207540,BLACK SUEDE REAL EDT PARA ╔L 100ML,AVON CFT,Perfumería,4932,22080,12
9910,FACES LAPIS PARA OLHOS PRETO TERC,NATURA,Maquillaje,8353,7700,5
109143,FACES DELINEADOR AZUL 1ML ARG,NATURA,Maquillaje,12115,13840,9
109142,FACES DELINEADOR MARROM 1ML ARG,NATURA,Maquillaje,4606,7700,5
177725,FACES DELINEADOR RETRAT ROXO 280MG TERC,NATURA,Maquillaje,4403,9520,6
